,Unnamed: 0,tweets,cluster,timestamp
746,746,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:30:11
747,747,RT @Abidrazakotla: گندم کی فصل کی کٹائی ہو چکی جناب، یہ جو ریپر کے استعمال کے کچھ حصہ زمین کے ساتھ رہ جاتا ہے اس میں آگ لگی تھی اس کو زمیند…,5,2022-05-16 09:30:11
748,748,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:30:11
749,749,RT @NaikRooh: بتاتا چلوں کہ تقریباً دو ماہ ہو چکے ہیں آرٹیکل تریسٹھ اے پر فیصلہ نہیں آیا. اور یہ بھی یاد رکھیں کہ اگر بروقت فیصلہ آجاتا تو…,0,2022-05-16 09:30:11
750,750,"@hinaparvezbutt جس انسان کے صرف دستخط شدہ شرٹ کروڑوں میں بکتی ہو اس پر پٹواری گھڑی چوری کا الزام لگاتے رہے۔۔!! 
پٹواریو ڈوب مرو چنوں بھر پانی میں https://t.co/ogXo5BdMsA",5,2022-05-16 09:30:12
751,751,"RT @MaleehaHashmey: شہباز شریف کی حکومت چند ہفتے مزید رہ گئی تو خدا نخواستہ ملک دیوالیہ ہو جاۓ گا،

اور یہ مکس اچار ایسا بےنقاب ہو گا کہ دو…",0,2022-05-16 09:30:12
752,752,"RT @Irshaadbhatti33: ایک وقت میں ن لیگ کا گڑھ سمجھا جانے والا فیصل آباد آج ن لیگ کیلئے قبرستان ثابت ہو رہا ہے
چیئرمین تحریک انصاف عمران خان…",10,2022-05-16 09:30:12
753,753,RT @siasatpk: آپ مجھ سے وعدہ کریں کہ اگر مجھے کچھ ہو گیا تو ویڈیو میں جس جس کا نام لیا ہے اسے انصاف کے کٹہرے میں کھڑا کرو گے اور مجھے انصاف…,5,2022-05-16 09:30:13
754,754,RT @waqasmughal75: ن لیگ اور پیپلز پارٹی ورکرز پوچھتے ہیں کپتان کا نظریہ کیاہے؛سُنو ہمارا نظریہ حقیقی پاکستان کی تشکیل ہے،آزادی کی سوچ پرہم…,5,2022-05-16 09:30:13
755,755,"@ShaziyaaMehmood یہ کام تو دشمن بھی نہیں کر سکے تھے جو کچھ لوگوں نے کر دیا۔ ہمیں ہائبرڈ وار کا بتاتے تھے خود اس کا شکار ہو گے۔
#امپورٹڈ_حکومت_نامنظور",0,2022-05-16 09:30:13
756,756,"RT @RealAsghar: میرے بچوں نے مجھے اتنا مجبور کر دیا ہے کہ عملی طور پر عمران خان کی حمایت کے علاوہ میرے پاس کوئی چارہ نہیں

عمران خان کی رات…",10,2022-05-16 09:30:13
757,757,"#یہ_خان_نہیں_بلکہ_خانہ_خراب_ہے 
زہر خورانی سے ہارٹ اٹیک ہونے والوں میں مولانا خادم حسین رضوی ،عاصمہ جہانگیر ،جج ارشد ملک ,جج  سیٹھ وقار سرفہرست نام ہیں۔یہ سب کس کے خلاف بات کر تے تھے یا کرنے والے تھے , وہی ہے جو زہر دے کر ہارٹ اٹیک کرواتا ہے۔اور اسے ہی اس زہر کی قسم کا پتہ ہے۔",5,2022-05-16 09:30:13
758,758,RT @Beeper9999: پانی پی لو ۔۔۔۔ ٹھنڈے ہو جاؤ ۔۔۔پانی پی لو ۔۔۔کہیں بیٹھ جاؤ ۔۔۔ چکر آ رہے ہونگے ۔دل گھبرا رہا ہو گا ۔۔ یوتھیو۔۔۔  😂😂😂😂😂😂,5,2022-05-16 09:30:13
759,759,RT @saleemkhaliq: ملک میں شدید گرمی سے دو کھلاڑیوں کا انتقال ہو چکا ہے،پی سی بی کو ہیٹ ویو کے دوران ٹرائلز،کیمپ یا میچز وغیرہ کا انعقاد سوچ…,0,2022-05-16 09:30:13
760,760,"RT @ziyaangel19: میں چپ تھا کہ برباد نا ہو جائے گلشن کا سکوں
نادان یہ سمجھ بیٹھے کہ مجھ میں قوتِ للکار نہیں

#امپورٹڈ_حکومت_نامنظور https:/…",4,2022-05-16 09:30:13
761,761,RT @haroon_Natamaam: یہ آزادی کی جنگ ہے پاکستانی  جیت کر ہی رہیں گے اور تم،روک سکتے ہو  تو روک لو✌🏼,5,2022-05-16 09:30:13
762,762,RT @NajamBajwaa: آج ن لیگ میرے شہر گجرات میں بری طرح پِٹ گئی ہے ! آج ثابت ہو گیا گجرات عمران خان کا ہے !,4,2022-05-16 09:30:13
763,763,"RT @RajaTofeeq9: #TLP_NarowalJalsa
اب ہر طرف ایک ہی نعرہ ہو گا
آ گئے ہیں لبیک والے
چھا گئے لبیک والے",5,2022-05-16 09:30:14
764,764,"اپنے اپنے محاز پر ڈٹے رہو
جیسے ہی ایمپورٹڈ حکومت پر کپتان دباؤ بڑھاتا ھے بکاؤ صحافیؤں اور یو ٹیؤبرز کی ما کو LOL وڑنا شروع ہو جاتا ھےاور وہ نگران حکومت کے قیام کی چھوڑا چھاڑی شروع کر دیتےہیں
حالانکہ جب تک انکی ٹوئی پھاڑ کر انکے ہاتھ میں نہیں دیدی جائیگی یہ  دلے لوک جانیوالے نہیں https://t.co/Iu2epjEnFc",5,2022-05-16 09:30:14
765,765,RT @zafarmalik64: سوال  :۔                                                             کیا حفیظ شیخ سے انکو نگران وزیر اعظم بنانے کے لیے را…,5,2022-05-16 09:30:15
766,766,RT @Shahmi66: یہ سٹاک ایکسچینج ہیں یا نواز شریف کے پلیٹلیٹس جو مسلسل نیچے آرہا ہیں میرے خیال عدالت اسے بھی 50 روپے سٹام کی ضمانت پر لندن بھ…,5,2022-05-16 09:30:15
767,767,RT @Abidrazakotla: گندم کی فصل کی کٹائی ہو چکی جناب، یہ جو ریپر کے استعمال کے کچھ حصہ زمین کے ساتھ رہ جاتا ہے اس میں آگ لگی تھی اس کو زمیند…,5,2022-05-16 09:30:15
768,768,"اب نہ ڈیل ہو گی نہ ڈھیل انشاءاللہ ن لیگ زندگی بھر ذلیل ہو گی
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:30:15
769,769,"RT @SdqJaan: مریم نواز کی جماعت کو بڑا دھچکا،
اگلے الیکشن میں کراچی کے حلقہ این اے 245 سے مسلم لیگ ن، پیپلزپارٹی اور ایم کیو ایم کے مشترکہ…",10,2022-05-16 09:30:15
770,770,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:15
771,771,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:30:15
772,772,RT @Abbasshabbir72: الیکشن کمیشن کا یہ موقف کہ انتخابات نہیں ہو سکتے ان کے استعفوں کے لیے کافی ہے،فواد چوہدری,5,2022-05-16 09:30:15
773,773,"RT @Tariq17Ali: @adeelraja عمران خان میں کچھ تو خاص ہے جس کو گرانے کیلئے 
مولوی اسلام کو بھول گئے ۔ 𝐏𝐏 والے بھٹو کو بھول گئے۔ 𝐏𝐌𝐋𝐍 ووٹ کی ع…",10,2022-05-16 09:30:16
774,774,"RT @tarar_4: عدالت عظمی سے سوال 
اگر قومی اسمبلی اور پنجاب اسمبلی کے سارے لوٹوں کو تا حیات  نا اہل قرار دے دیا جائے تو اس میں پاکستان کا نق…",5,2022-05-16 09:30:16
775,775,"RT @haroon_natamam: روز کہتے ہو کہ تیل کی  قیمت بڑھانے کے سوا کوئی چارہ نہیں ۔ تو بڑھاتے کیوں نہیں۔ 
 کسی نے کہا تھا :   بزدل کا سفینہ کنار…",0,2022-05-16 09:30:16
776,776,"RT @choco9o: آدھے مرد تو چدآئی کے وقت یوں ہلتے ہوئے 
ممے دیکھ کہ ہی فارغ ہو جاتے ہیں... 
اور باتیں سنوں انکی. 😑😑
@disandcpl @AnniePk5 @Anee…",5,2022-05-16 09:30:16
777,777,"RT @MaleehaHashmey: ابھی ایک مہینہ ہی گزرا ہے کہ بلاول اور شہباز شریف کی لڑائی شروع۔

لگتا ہے #امپورٹڈ__حکومت__نامنظور اپنے وزن سے جلد خود…",4,2022-05-16 09:30:16
778,778,@ShahabSpeaks بن جائینگے کچھ دیر کے لیئے اگر تم خاور مانکا بننے کو تیار ہو تو,5,2022-05-16 09:30:16
779,779,RT @FaryalTalpur_PK: عمران نیازی  کو دو سال پہلے سمجھایا تھا۔ کینسر ہسپتال کی بجائے ذہنی امراض کا کوئی ہسپتال بناؤ جہاں تمھارا اور تمھارے چ…,5,2022-05-16 09:30:16
780,780,"RT @KanwalMna: جہاں بھی گی 
داستان چھوڑ آئ",5,2022-05-16 09:30:16
781,781,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:30:16
782,782,"RT @ZafarDar: کس نے کیا کھویا کیا پایا؟
پیپلز پارٹی نے اپنے بلاول کو وزیر خارجہ بنانے کا ہدف پورا کیا جسے وہ خود اپنی حکومت میں بھی شاید اس…",5,2022-05-16 09:30:16
783,783,"RT @MeFixerr: بتا نا، اسرائیل کس نے بھجوایا تمہیں؟ کیا ایجنڈا لے کر گئے؟ کیا ایجنڈا لے کر آئے ہو واپس؟ 

@_AhmedQuraishi",5,2022-05-16 09:30:16
784,784,RT @SabirMehmood26: شکر الحمد للہ سب کی آنکھوں کا کامیاب آپریشن ہو گیا سب کو مہنگائی ڈالر میں اضافہ سٹاک مارکیٹ میں مندی نظر آنا شروع ہو گئ…,5,2022-05-16 09:30:16
785,785,"RT @pakarmyff24: #NoArmyNoPakistan
اپنے تھوڑے سے مالی فائدے کیلئے خدارا اپنی فوج پر بہتان اور بکواس نا کیا کرو یہ لوگ ہماری حفاظت کیلئے کتن…",5,2022-05-16 09:30:17
786,786,"RT @sheikhkhurram7: صحت کے باعث آج جلسہ گاہ نہیں جا سکا۔ اپنے قائد کا استقبال کرتے ہوئے دل خوش ہو گیا۔
 #امپورٹڈ_حکومت_نامنظور https://t.co…",4,2022-05-16 09:30:17
787,787,@RT4Mona ٹھنڈی تو ہو گئی https://t.co/oS7jBbWl3K,5,2022-05-16 09:30:17
788,788,"RT @BilalLatif1_: ایک وقت میں ن لیگ کا گڑھ سمجھا جانے والا فیصل آباد آج ن لیگ کیلئے قبرستان ثابت ہو گا
#امپورٹڈ_حکومت_نامنظور 
#Sailkotjalsa",4,2022-05-16 09:30:17
789,789,"RT @Zalmay_da_Swabi: خدایا دِل کہاں تک دن بہ صد رنج و تعب کاٹے
خمِ گیسُو ہو شمشیرِ سیہ تاب اور شب کاٹے۔ 

(مرزا غالب)
#قومی_زبان",5,2022-05-16 09:30:17
790,790,"RT @ansaarmy: چین کے 2000 سے زیادہ سرمایا کار واپس چین روانہ 
یہ امریکی ایجنڈا پر کام ہو رہا ہے ۔۔۔ 
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:30:18
791,791,"RT @ansaarmy: چین کے 2000 سے زیادہ سرمایا کار واپس چین روانہ 
یہ امریکی ایجنڈا پر کام ہو رہا ہے ۔۔۔ 
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:30:18
792,792,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:18
793,793,"RT @RaheeqAbbasi: عمران خان نے نہیں ۔۔ اسٹیبلشمنٹ نے عمران خان کا نمبر بلاک کر دیا ہے۔ مریم نواز ۔
محترمہ!  آپ کو یہ خبر  کیسے ملی ۔۔۔ کسی…",3,2022-05-16 09:30:18
794,794,RT @hinaparvezbutt: ساڑھے تین سال میں مہنگائی کے بم گرانے والا نیازی آج سارا ملبہ ایک مہینے کی حکومت پر گرا رہا ہے۔۔۔جاہل پی ٹی آئی ہو سکتی…,4,2022-05-16 09:30:18
795,795,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:18
796,796,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:18
797,797,RT @srkassar: اب کیا کرنا ہے #امپورٹڈ_حکومت__نامنظور,4,2022-05-16 09:30:18
798,798,"RT @DrShoaibSudozai: فیصل آباد کے جلسے میں آج رانا ثنا اللہ کا سیاسی انتم سنسکار بھی ہو گیا۔
#امپورٹڈ_حکومت_نامنظور https://t.co/w07nL2Yo8K",4,2022-05-16 09:30:19
799,799,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:30:19
800,800,"RT @RaheeqAbbasi: عمران خان نے نہیں ۔۔ اسٹیبلشمنٹ نے عمران خان کا نمبر بلاک کر دیا ہے۔ مریم نواز ۔
محترمہ!  آپ کو یہ خبر  کیسے ملی ۔۔۔ کسی…",3,2022-05-16 09:30:19
801,801,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:30:19
802,802,RT @SHABAZGIL: یہ بی بی جہاں بھی گئی اس نے آگ ہی لگائی۔ بربادی ہی کی۔  ان بیچارے کسانوں کا کیا قصور ہے۔,10,2022-05-16 09:30:19
803,803,RT @SajjalKhanPTI: جس کے ساتھ اللّٰہ کی مدد ہو اسے کوئی بھی کنٹرول نہیں کر سکتا ، یا اللّٰہ عمران خان کی حفاظت فرما ۔امین ثمہ آمین https://…,10,2022-05-16 09:30:19
804,804,@arifhameed15 بھٹی صاحب معرفتی ٹویٹ کرتے ہو,5,2022-05-16 09:30:19
805,805,@ImranKhanPTI ہر ایک دن بڑھتی مقبولیت سے ساری چور پارٹیاں بوکھلاہٹ کا شکار ہو چکی ہیں خان صاحب کے خلاف کچھ بھی نہیں ملا تو اس کے سپاہیوں کو نشانہ بنانے کی پوری کوششیں جاری ہیں #امپوڑٹڈ_حکومت_نامنظور,5,2022-05-16 09:30:19
806,806,RT @DrDanish5: حکومت کو چاہے کہ فوری ایک میڈیکل بورڈ بنا دے اور سابق وزیراعظم کا مکمل طبی معائنہ کرے اور دیکھے کہ کوئی ایسی چیز تو  انکے جس…,5,2022-05-16 09:30:20
807,807,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:20
808,808,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:30:20
809,809,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:30:20
810,810,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:30:20
811,811,"RT @ImranRaizKhan: چور لٹیرے مجرم عمران خان ٹرینڈ چلا رہے ہیں 

سب اس ہیش ٹیگ کو جوائن کریں تاکہ اپوزیشن کی تکلیف میں اضافہ ہو سکے 

کون سا…",10,2022-05-16 09:30:20
812,812,"RT @HadeesNabawi: رسول الله ﷺ نے فرمایا:

جو شخص مجھ سے حدیث بیان کرے، اور وہ جانتا ہو کہ یہ جھوٹ ہے تو وہ بھی جھوٹوں (حدیث وضع کرنے والوں،…",5,2022-05-16 09:30:20
813,813,"RT @balochi5252: خان کی حکومت کو گرانے کے بعد،
اورسیز پاکستانیوں نے اپنے پیسے نکلوائے۔
چین ،سعودی عرب، اور یو اے ای نے بھی امداد نہیں دی۔
ا…",10,2022-05-16 09:30:21
814,814,RT @Ali_TLP777: امیر محترم سعد بھائ سے آج تک کبھی ملاقات نہیں ہوئی ملاقات کرنے کو بڑا دل چاہ رہا ہے کوئ بتا سکتا ہے سعد بھائ سے ملاقات کس ط…,4,2022-05-16 09:30:21
815,815,"RT @FawadPTIUpdates: ""جن سے پٹرول کی قیمت پر فیصلہ نہیں ہو پا رہا۔ وہ کہتے ہیں ہم نے ایٹمی دھماکوں کا فیصلہ خود کیا تھا.""
@fawadchaudhry 
#…",6,2022-05-16 09:30:21
816,816,"یہ والا عمران خان جس کے پارٹی اپوزیشن میں ہو تو پرچہ بھی فسطائیت۔
اور حکومت میں ہو تو ساری اپوزیشن جیل میں۔
صحافی جیل میں۔
فسطائیت کا مطلب سمجھ آگیا خان صاحب کو۔
خان صاحب کو ان کی فسطائیت کی وجہ سے بیزار ہوکر ہٹایا گیا ہے۔
کاکردگی صفر۔۔ فسطائیت عروج پر",10,2022-05-16 09:30:21
817,817,"RT @raoo512: کل احسن اقبال نے شہزاد اقبال کے انٹرویو میں کہا ہے کہ 

ہمیں احساس ہے کہ پٹرول کی قیمت بڑھانا ہی ملک کے لیے درست فیصلہ ہے مگر…",1,2022-05-16 09:30:21
818,818,"RT @ImranRaizKhan: چور لٹیرے مجرم عمران خان ٹرینڈ چلا رہے ہیں 

سب اس ہیش ٹیگ کو جوائن کریں تاکہ اپوزیشن کی تکلیف میں اضافہ ہو سکے 

کون سا…",10,2022-05-16 09:30:21
819,819,"RT @arschadd: ایک دوست نے ٹویٹ کی کہ ”مریم نواز کے جلسے میں ہونے والی آتش بازی کے باعث ملحقہ کھیتوں میں میں آگ لگ گئی,کسانوں کی گندم کی تیا…",3,2022-05-16 09:30:21
820,820,RT @ImranRiazFan: فیصل آباد وہ شہر ہے جو کبھی ن لیگ کا گڑھ سمجھا جاتا تھا۔۔ آج وہاں پر بھی عوام نے پہنچ کر بتا دیا کہ وہ اب خان صاحب کے سات…,4,2022-05-16 09:30:22
821,821,@i7Awan @OfficialDGISPR میں آپ سے پوچھ رہا ہوں آپ کونسی طرف چل رہے ہو,5,2022-05-16 09:30:22
822,822,"RT @ImranRiazFa: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:30:22
823,823,RT @HareemK54: ڈر گئی امپورٹڈ حکومت ورڑ گئی 14 پارٹیز اگلا الیکشن جلدی ہو گا      #امپورٹڈ_حکومت_نامنظور https://t.co/ybgoqCmcUP,4,2022-05-16 09:30:22
824,824,RT @raoo512: پنجاب میں الیکشن کمشن پر دباؤ ڈال کر لوٹوں کو نااہل ہونے سے بچایا جائے ورنہ پٹرول کی قیمت نہیں بڑھائیں گے بے شک ملک تباہ ہو جا…,8,2022-05-16 09:30:22
825,825,"@GFarooqi پاگل عورت جب ڈالر نیچے آیا تھا اس شہباز شریف کی وجہ سے نیچے آیا ہے سب کے سب بھونکنا شروع ہو گئے تھے آج اوپر گیا تو پچھلی حکومت پر ڈال دیا مڈیم اب چورن نہیں بکنا لوگ بھی سمجھ دار ہو گئے ہیں بہتر ہے اب بھی سمجھ جاؤ
#امپورٹڈ_حکومت_نامنظور",4,2022-05-16 09:30:22
826,826,RT @UmarCheema1: یہ ممکن ہی نہیں کہ ذرا کوشش کرنے سے عمران خان کا کوئی ایسا بیان نہ ملے جس میں جناب نے دوسرے سیاستدانوں کا سکیورٹی کے حوالے…,10,2022-05-16 09:30:22
827,827,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:30:22
828,828,RT @InsafPK: مریم نواز اپنے برینڈڈ جوڑے،شوز اور میک اپ سمیت VVIP پروٹوکول میں جلسے سے خطاب کے بجائے ڈھوک ہسو میں ان متوسط گھرانوں کی عورتوں…,3,2022-05-16 09:30:23
829,829,RT @quratulainqudus: کچھ لوگوں کے ساتھ رہتے ہوۓ زبان گنگ ہو جاتی ہے اور لفظ خاموش ،دل سجدے میں جھک جاتا ہے اور انا بھاگ جاتی ہے۔پھر خاموشی…,5,2022-05-16 09:30:23
830,830,RT @ImranRiazKhan: خدارا عمران خان کی بات کو سنجیدہ لیا جائے انہوں نے آجتک اپنے مخالفین کے بارے میں جو کہا سچ ثابت ہوا۔ خدانخواستہ پاکستان…,7,2022-05-16 09:30:23
831,831,RT @ImranRiazFan: فیصل آباد وہ شہر ہے جو کبھی ن لیگ کا گڑھ سمجھا جاتا تھا۔۔ آج وہاں پر بھی عوام نے پہنچ کر بتا دیا کہ وہ اب خان صاحب کے سات…,4,2022-05-16 09:30:23
832,832,RT @Shahmi66: یہ سٹاک ایکسچینج ہیں یا نواز شریف کے پلیٹلیٹس جو مسلسل نیچے آرہا ہیں میرے خیال عدالت اسے بھی 50 روپے سٹام کی ضمانت پر لندن بھ…,5,2022-05-16 09:30:23
833,833,RT @haroon_natamam: ڈالر مہنگا' علمی منڈی میں نرخ ذیادہ۔ پٹرول اور ڈیزل کی قیمت بڑھانے کے سوا کوئی چارہ نہیں۔ شتر مرغ کی طرح ریت میں سر چھپ…,0,2022-05-16 09:30:24
834,834,"RT @bhoonzaman: جس بندے کا 60 سال تک اللہ تعالی پر ایمان نہ ہوں
65 سال کی عمر میں 
خاتم النبیین پڑھنا نہ آتا ہو اور 68 سال کی عمر میں کلمے…",5,2022-05-16 09:30:24
835,835,RT @itx_Nazish: عمران خان کے ویڈیو ریکارڈ کے انکشاف کے بعد سب کی دوڑیں لگ گئی کہ کہیں ایسا نہ ہو کہ خدانخواستہ خان کو کچھ ہو جائے اور ویڈیو…,10,2022-05-16 09:30:24
836,836,RT @DesiIncest8: جب آپ اپنی شادی شدہ باجی کے ساتھ 3 راؤنڈ لگا کر نڈھال پڑے ہوں لیکن باجی کا دل ابھی بھی نہ بھرا ہو اور وہ 1 اور راؤنڈ لگانے…,5,2022-05-16 09:30:24
837,837,"RT @ImranRiazFan_: اگر آج ARY والوں کو خراج تحسین نہ پیش کیا گیا  تو یہ بہت زیادتی ہو گی

 شاباش اے آر وائی

 #امپورٹڈ__حکومت__نامنظور",2,2022-05-16 09:30:25
838,838,"RT @moaana1: شیخ رشید کو بھی عمران خان والی سیکیورٹی دے دو۔آخر آپ لوگوں نے ہر اس بندے کو عزت دینی ہی ہوتی ہے جو آپکو رج کے ذلیل کرتا ہو
@Ra…",10,2022-05-16 09:30:25
839,839,"اگر ""لال بیگ"" آپ کے گھر آتے ہیں تو آپ بھی ان کے گھر جائیں تا کہ انھیں حساس ہو
کہ بغیر پوچھے كسی کے گھر جانا کتنا غلط ہوتا ہے!!",5,2022-05-16 09:30:25
840,840,"RT @SaidbyAbdullah: حکومت جاری رکھتے ہیں تو معیشت مار دے گی اور اگر الیکشن میں جاتے ہیں تو عمران خان کی مقبولیت!
آپوزیشن والے اس وقت بری طر…",10,2022-05-16 09:30:25
841,841,RT @RaheeqAbbasi: ان صاحب کو پہچان لیں۔ ان کے ذریعے امریکی سازش کی اگلی قسط جاری کی جائےگی کہ عمران خان کی حکومت اسرائیل کوتسلیم کرنے پر تی…,10,2022-05-16 09:30:25
842,842,"RT @Royal_Leena1: محبت دکھ نہیں دیتی
اگر بے غرض ہو جذبہ
اگر منزل بنے رستہ 
اگر چاہت کے پردے میں 
کوئی لالچ نہ ہو لپٹا
اگر تم سونپ دو سب کچھ…",5,2022-05-16 09:30:26
843,843,"RT @Sairayousaf17: اپکو گھر میں سوشل میڈیا یوز کرنے کی اجازت ملی ہے
تو پلیز اس کو بس کھلی چھٹی سمجھ کے شروع نہ ہو جایا کرو
تھوڑا عزتوں کا ل…",5,2022-05-16 09:30:26
844,844,@SKhaqanAbbasii سر آپ  3 سال کے گند کو صاف کرتے تھک گئے  ہیں،  تو سوچیں 35 سال کا گند کیسے صاف  ہو گا؟,5,2022-05-16 09:30:26
845,845,"RT @NC__61: #امپورٹڈ_حکومت_نامنظور 
دھمکی دینے ڈرانے دھمکانے چھاپے گرفتاریاں کام نہیں آئیں گی اگر آپ کسی گھر کا ایک فرد گرفتار کرو گے تو اس…",4,2022-05-16 09:30:26
846,846,"RT @YasirAwanDanda: تلہ گنگ و لاوہ تیار ہو 
انشااللہ کپتان کا تاریخی استقبال کرنا ہے 
#امپورٹڈ_حکومت_نامنظور 
#MarchAgainstImportedGovt htt…",4,2022-05-16 09:30:26
847,847,RT @MuhammadTahaCh1: اس وقت ناروول احسن اقبال کے گھر لبیک کا تاریخی جلسہ ہو رہا ہے، جبکہ میڈیا اس کو بلکل کور نہیں کر رہا https://t.co/X203…,8,2022-05-16 09:30:26
848,848,RT @sadat_younis: ملک دیوالیہ ہوتا ہے تو PDM کے ساتھ ساتھ، چیف جسٹس، چیف الیکشن کمشنر اور آرمی چیف پر بھی پوری ذمہ داری عائد ہو گی، انہوں ن…,0,2022-05-16 09:30:26
849,849,"RT @ImranRiazFan: خان صاحب نے کہا ہے اگر کوئی بھی لوٹا فیصل آباد سے جیتا تو خان صاحب فیصل آباد نہیں آئیں گے۔ 
منحرف ارکان تو پہلے ہی زلیل ہ…",10,2022-05-16 09:30:27
850,850,"RT @sheikhkhurram7: صحت کے باعث آج جلسہ گاہ نہیں جا سکا۔ اپنے قائد کا استقبال کرتے ہوئے دل خوش ہو گیا۔
 #امپورٹڈ_حکومت_نامنظور https://t.co…",4,2022-05-16 09:30:27
851,851,"RT @MaleehaHashmey: شہباز شریف کی حکومت چند ہفتے مزید رہ گئی تو خدا نخواستہ ملک دیوالیہ ہو جاۓ گا،

اور یہ مکس اچار ایسا بےنقاب ہو گا کہ دو…",0,2022-05-16 09:30:27
852,852,"RT @ImranRiazFanz: عنقریب عمران خان کی کامیابی کا سورج طلوع ہونے والا ہے۔

برف پگھلنا شروع ہو چکی عمران خان سے رابطے بحال ہو چکے ہیں الیکشن…",10,2022-05-16 09:30:27
853,853,RT @MasoodAhmad59: میانوالی 90کلومیٹر پیدل سفر-200کلومیٹر جہلم پیدل-100کلو میٹر اٹک-ابھی میں 300 کلو میٹر صوابی جلسے کے لیے پیدل نکل چکا ہو…,5,2022-05-16 09:30:27
854,854,"RT @SHABAZGIL: آن کل ٹیکنوکریٹک سیٹ اپ کی بات ہو رہی ہے۔

ہم نے یہ لوٹا کریٹک سسٹم نہیں مانا تو آپکو کیسے لگتا ہے ٹیکنو والا سودا بک سکے گا…",9,2022-05-16 09:30:27
855,855,"RT @MirzaZahidBai11: اگر حکومت چلا نہیں سکتے تو حکومت نے آتے کیوں ہو
#امپورٹڈ__حکومت__نامنظور",4,2022-05-16 09:30:27
