,Unnamed: 0,cluster,tweets,timestamp
616,616,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:37
617,617,3,انسان دل مطمئن اللہ دربار سچا قوم وقار نیت صاف اللہ مدد ہ,2022-04-10 20:10:37
618,618,3,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,2022-04-10 20:10:37
619,619,3,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,2022-04-10 20:10:37
620,620,3,عوام فیصلہ صبح حلف شلف اسمبلی تحلیل عوام عدالت ورنہ عوام خود اسمبلی توڑ مجبور ,2022-04-10 20:10:37
621,621,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:37
622,622,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:37
623,623,3,آج پورا پاکستان گھر تالا گھر سارا فرد سڑک تین گھنٹہ گھر واپس نہی,2022-04-10 20:10:37
624,624,3,طبقہ غلامی بس امریکی اچھا امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:37
625,625,3,الل ہ خان حفاظت فرما خان مسکان پہ جان قربان ,2022-04-10 20:10:37
626,626,3,لوگ تفریح موقع چاہیے لوڈ شیڈنگ تراویح سحری بیچ ٹائم گزارانہ پی ٹی جلسا بہتر,2022-04-10 20:10:38
627,627,3,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:38
628,628,3,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,2022-04-10 20:10:38
629,629,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:38
630,630,3,سپوٹر نزدیک گستاخ رسول گالی حرام آج سپوٹرو نزدیک فوج پاکستان گالی جائز ,2022-04-10 20:10:38
631,631,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:38
632,632,3,بس چند گھنٹہ شہبازشریف پاکستان منتخب کردہ آئینی قانونی اخلاقی جواز رکھنیوالے وزیراعظم مبینہ مراسلہ چند,2022-04-10 20:10:38
633,633,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:38
634,634,3,مائی لارڈ ڈیئر سر باہر نکلیں دیکھ عمران خان نکال پاکستانی دل ,2022-04-10 20:10:38
635,635,3,گنتی پندرہ لوگ جمہ دکھانا عوام سمندر دیکھ ملینم مال دیکھ,2022-04-10 20:10:38
636,636,3,سپریم کورٹ اسپیکر باندھ اسپیکر مقصود چپڑاسی منتخب امپورٹڈ آگئے اللہ قوم ,2022-04-10 20:10:38
637,637,3,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:38
638,638,3,سوہنے شہر عزت بتا غیرتمند لوگ آنسو پردیس تھم دل درد صورت ,2022-04-10 20:10:38
639,639,3,شرم ,2022-04-10 20:10:39
640,640,3,مرمت ,2022-04-10 20:10:39
641,641,3,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:38
642,642,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:39
643,643,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:39
644,644,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:39
645,645,3,اصل عوامی طاقت ساتھ دیکھ آرمی چیف جنرل قمر جاوید باجوہ صاحب فائیو ممیز ججز ہائی کورٹ اطہ,2022-04-10 20:10:39
646,646,3,غیرت مند خوددرا لیڈر ہجوم قوم بنا خان صاحب اللہ راضی پو آپکا نگہبا,2022-04-10 20:10:39
647,647,3,خان صاحب حکم فاکا پا دیاں یو خان صاحب امپورٹڈحوکومتنامنظور,2022-04-10 20:10:39
648,648,3,سیاستدان بیوروکریٹ نیندیں حرام اب آرام کدھر پہ ,2022-04-10 20:10:39
649,649,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:39
650,650,3,ستم ظریف لکھ یوتھیا بات سمجھانے بندہ چاہیے بات سمجھاتا دوسرا چپیڑ مارتا,2022-04-10 20:10:39
651,651,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:39
652,652,3,عمران خان برطرف ویڈیو غور دیکھ اوورسیز پاکستانی عمران بحال پاکستان پیسا ,2022-04-10 20:10:39
653,653,3,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,2022-04-10 20:10:39
654,654,3,مرمت ,2022-04-10 20:10:39
655,655,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:39
656,656,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:39
657,657,3,عامر لیاقت حسین صاحب تائب چک,2022-04-10 20:10:39
658,658,3,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,2022-04-10 20:10:39
659,659,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:39
660,660,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:39
661,661,3,آج کہیں ٹریفک جام اسکو ہمار مارچ سمجھ پی ٹی اعلامیہ,2022-04-10 20:10:39
662,662,3,واہ سلواٹ اپ بہادر خاتون ,2022-04-10 20:10:39
663,663,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:40
664,664,3,آج خود زلیل دفع ,2022-04-10 20:10:40
665,665,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:40
666,666,3,ح ضور اللہ جلد کہیں پے خارش ک ھجانا پتہ ت ن پے لباس ,2022-04-10 20:10:40
667,667,3,گل باقی چمن بس رسول اللہﷺ دین حسن حضور نبی کریم صلی اللہ علیہ وآلہ وسلم ,2022-04-10 20:10:40
668,668,3,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,2022-04-10 20:10:40
669,669,3,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:40
670,670,3,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,2022-04-10 20:10:40
671,671,3,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,2022-04-10 20:10:40
672,672,3,شہباز شریف کاغذہ نامزدگی منظور ایف آئ پہلا آرڈر کل وکیل ٹیم شہباز شریف مقدمہ م,2022-04-10 20:10:41
673,673,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:41
674,674,3,کل خان ادارہ خلاف آج عوام بتا شہر گاؤں پاکستان آج بلند آواز امپورٹڈحکومتنامنظور نعرہ لگا ,2022-04-10 20:10:41
675,675,3,امپورٹڈ حکومت منظور منظور ایکسٹینشن منظور منظور بھکاری اولاد دھکا ,2022-04-10 20:10:41
676,676,3,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,2022-04-10 20:10:41
677,677,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:41
678,678,3,ھاھاھا کمال جل منہ کالا تین سال گندی غلیظ گالی نکال اب ہذیان بکنا شروع چک باس ,2022-04-10 20:10:41
679,679,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:41
680,680,3,شروعات کپتان خود نکل عالم سازش والو ہوش ناخن امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:41
681,681,3,کرواڈ فیک وڈیو ز ورلڈ کپ خان جیت لبرٹی چوک لاہور لاکھ مجمعہ وڈیوز ,2022-04-10 20:10:41
682,682,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:41
683,683,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران سپاہی,2022-04-10 20:10:41
684,684,3,بمدہ ذہنی غلام علاج عمر حسابباقیہے,2022-04-10 20:10:41
685,685,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:41
686,686,3,کراچی کروا کراچی مہاجر جماعت پیغام پچھلا الیکشن ایم کیو ایم چوہیس چھ ایم این جماعت بنا اب سیٹ بزور طاقت جیت مہاجر شناختی کارڈ,2022-04-10 20:10:41
687,687,3,والدہ ڈھائی سال بستر مرگ اورسال والد شدید بیماری شکار ڈھائی سال میراملنا جلنا دوست,2022-04-10 20:10:41
688,688,3,آج کہیں ٹریفک جام اسکو ہمار مارچ سمجھ پی ٹی اعلامیہ,2022-04-10 20:10:41
689,689,3,میر جعفر نیندیں اڑ ھیں عظیم قوم آج فخر محسو س ھے پاکستانی امپورٹڈحکومتنامنظور,2022-04-10 20:10:41
690,690,3,پراسیکیوشن ہیڈ ہدایت گئ کل صورت پیش فرد جرم کاروائ ملتوی ,2022-04-10 20:10:42
691,691,3,اتنا پیمانے مظاہرے کہیں فوج مخالف نعر اطلاع مل فرق محب وطن لیڈر بکاؤ گیدڑ,2022-04-10 20:10:42
692,692,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:42
693,693,3,خان حکومت گرانا امریکہ سازش یوتی چاہئے فورا امریکہ نشنیلیٹی چھوڑ فورا پاکستان خان سات,2022-04-10 20:10:42
694,694,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:42
695,695,3,سبق سکھایا خوداری غلامی نکلنا اب خان دوبارہ اقتدار فرض,2022-04-10 20:10:42
696,696,3,غضب خدا سعودیہ عطیہ چاول اب بھکاری ملک چھوڑ قرض ,2022-04-10 20:10:42
697,697,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:42
698,698,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:42
699,699,3,اب لگواو عدالت اب لاؤ بکتر بند گاڑی اب ائر پورٹ سیل اندر گھس ہیلی کاپٹر پے پھرتی لینڈ عوام کاٹ جناح پاکستان عمران خان پاکستان امپورٹڈحکومتنامنظور,2022-04-10 20:10:42
700,700,3,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:42
701,701,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:42
702,702,3,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,2022-04-10 20:10:42
703,703,3,حالات تھوڑا نارمل قابل ذکر عہدیدار پری میچور ریٹائرمنٹ خبر,2022-04-10 20:10:42
704,704,3,تحریک لبیک پاکستان بکواس صحافی اب شائد مر یوتھی ملک دشمنی فوج دشمنی مبنی ٹرینڈ نظر,2022-04-10 20:10:42
705,705,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:42
706,706,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:42
707,707,3,ٹھیک ماہ اپکو خوشخبری عمران خان صاحب جولاٸی شاء اللہﷻ صدر پاکستان شاء اللہﷻ کشمیر ازاد کروا ھے اللہ پاک ﷻ اپ حامی ناصر نگہبان مدد گار آمین رب العالمین آمین,2022-04-10 20:10:42
708,708,3,پیدا ہ وا پاکستان آزاد پاکستان,2022-04-10 20:10:43
709,709,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:43
710,710,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:43
711,711,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:43
712,712,3,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,2022-04-10 20:10:43
713,713,3,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:10:43
714,714,3,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:43
715,715,3,لعنت صحافت پے حق ساتھ کھڑی امپورٹڈگورمنٹنامنظور امریکیغلامینامنظور,2022-04-10 20:10:43
716,716,3,یاد یاد یاد ,2022-04-10 20:10:43
717,717,3,پاکستان جمہوریت حسن سیٹ اپوزیشن سیٹ اقتدار پاکستان جمہوریت بد صورتی,2022-04-10 20:10:43
718,718,3,بھائی جان انقلاب عمران خان گھر بیٹھ پورا ملک سڑک نکال سوچیں دن خود نکل امپور,2022-04-10 20:10:43
719,719,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:43
720,720,3,پی ڈی ایم بیوقوفی اندازہ بات لگال وزیراعظم خلاف تحریک عدم اعتماد کامیابی خوش لفظ پہ زور امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:43
721,721,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:43
722,722,3,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,2022-04-10 20:10:43
723,723,3,شہباز شریف کاغذہ نامزدگی چیلنج چاہئے ضمانت ملزم شخص وقت مجرم بن ,2022-04-10 20:10:43
724,724,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:43
725,725,3,اہلسنت گلستہ کلی گلاب چمپا چمبیلی حسابباقیہے,2022-04-10 20:10:43
726,726,3,سیاست فیصلہ عدالت کوشش تباہ کن فواد چودھری,2022-04-10 20:10:43
727,727,3,امپورٹڈحکومتنامنظور چور اچکا حکومت سمیت نست نابود جاو لوگ سوچ مرشد ذلیل کل ,2022-04-10 20:10:43
728,728,3,وقت باجوہ اسٹیبلشمنٹ شاہ محمود وزیر اعظم بن جتنا مٹی پلید چک اضافہ الیکشن کروا فوج شدت ساتھ عوام لاو وقت عوام ننگا چک امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:43
729,729,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:43
730,730,3,چور ہاتھ ڈالا اکٹھا معلوم سابق وزیراعظم عمران خان جملہ ,2022-04-10 20:10:43
731,731,3,تھپڑا نشان پڑ,2022-04-10 20:10:44
732,732,3,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:44
733,733,3,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,2022-04-10 20:10:44
734,734,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:44
735,735,3,کرواڈ فیک وڈیو ز ورلڈ کپ خان جیت لبرٹی چوک لاہور لاکھ مجمعہ وڈیوز ,2022-04-10 20:10:44
736,736,3,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:10:44
737,737,3,بچہ نسل مجما اکٹھا نئ ,2022-04-10 20:10:44
738,738,3,پی پی نون لیگ ساتھ ہاتھ شہباز وزیراعظم بن چکر ذلیل انشاء,2022-04-10 20:10:44
739,739,3,چیرمین پاکستان تحریک انصاف عمران خان زیر صدارت کل بروز سوموار تحریک انصاف پارلیمانی پارٹی اجلاس انشاء,2022-04-10 20:10:44
740,740,3,اکیلا ہجوم کھڑا شکریہ امپورٹڈحکومتنامنظور پاکستانکتنے کابیچا,2022-04-10 20:10:44
741,741,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:44
742,742,3,پس_وپیش ثابت گاہک پیسےوالا ایمان اتوار دن ب ک جنرل مشرف لکل ٹھیک عمران خان شرمندہ وجہ ,2022-04-10 20:10:44
743,743,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:44
744,744,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:44
745,745,3,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:44
746,746,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:44
747,747,3,جیؤ نیوز مان پورا پاکستان عوام سمندر باہر نکل ثبوت جیؤ نیوز ,2022-04-10 20:10:44
748,748,3,سحری اتجاج کوشش کل کال مصول انتظام سنبھالے بھرپور احتجاج شامل ملک اب اپ ضرورت ,2022-04-10 20:10:44
749,749,0,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:45
750,750,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:45
751,751,3,غلطی دیر کل سوشل میڈیا سامراجی گھیراٶ آج حالات ہوت,2022-04-10 20:10:45
752,752,3,سوشل میڈیا حکومت بن ٹوٹ دنیا پہ ہیکرز راج جان ٹرینڈ بن بنا ,2022-04-10 20:10:44
753,753,3,شہر جہاں عوام سمندر نکلا روزہ باوجود جذبہ جنون قابل تعریف ,2022-04-10 20:10:45
754,754,3,جمہوری فیصلہ چک صدارتی نظام تحت سر عمران خان چاہیۓ امریکہ غلام جاۓ,2022-04-10 20:10:45
755,755,0,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:45
756,756,3,عمران خان حکومت خاتمہ اگلا دن شمالی وزیرستان امریکہ ڈرون حملہ فرد شہید حملہ بھرپور مذمت ,2022-04-10 20:10:45
757,757,0,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:46
758,758,3,پاکستان تاریخ پہلا دفعہ چیف آف آرمی سٹاف شدید ترین ذلت ساتھ رخصت ,2022-04-10 20:10:46
759,759,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:46
760,760,3,کپتان نظریاتی ورکر خان صاحب ساتھ شانہ بشانہ کھڑے نظریہ پاکستان دفاع ک,2022-04-10 20:10:46
761,761,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:46
762,762,3,چینی سکینڈل ایماندار نیازی حکومت طرہ امتیاز کافی بحث چک جان چینی سکینڈل نیازی حکومت ٹارگٹڈ سبسڈی سستا دام برآمد مہنگہ دام چینی درآمد ارب روپہ چونا لگا,2022-04-10 20:10:46
763,763,3,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,2022-04-10 20:10:46
764,764,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:46
765,765,3,واہ سلواٹ اپ بہادر خاتون ,2022-04-10 20:10:46
766,766,3,بریکنگ احتجاج دائراہ مزید لاکھ ٹائیگرز کارکن فیض آباد روانہ سئیکئورٹی ڈبل ,2022-04-10 20:10:46
767,767,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:46
768,768,3,شروعات حریت پاسپاں خود نکل عالم سازش والو ہوش ناخن ,2022-04-10 20:10:46
769,769,3,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:46
770,770,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:46
771,771,3,عدالت کھلوا خط دیکھانے سازش کامیاب عمران خان استعفا دینگا امپورٹڈحکومتن,2022-04-10 20:10:46
772,772,0,آپکی رائے تحریک انصاف اسمبلی مستعفی چاہیے ,2022-04-10 20:10:46
773,773,3,عشاق رسول پچھلا رمضان لہو لہان امریکہ کہاں ملعونہ آسیہ قبل کینیڈا روانہ امریکہ,2022-04-10 20:10:46
774,774,3,غلط لوگ پنگا بیٹھ سکرپٹ آرپار کردیں اسکا رائٹر امپورٹڈحکومتنامنظور,2022-04-10 20:10:46
775,775,3,دفعہ دفعہ ,2022-04-10 20:10:46
776,776,3,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,2022-04-10 20:10:47
777,777,3,جی فوتگی امپورٹڈحکومتنامنظور,2022-04-10 20:10:47
778,778,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:47
779,779,3,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:47
780,780,3,آج عوام خواب غفلت جاگنا خوش آئند خوشی عمران خان دشمنا کانٹا کھٹک ا,2022-04-10 20:10:47
781,781,3,امریکی نامزد امیدوار برائے اسلامی جمہوریہ پاکستان شہباز شریف پہ کل فرد جرم روک ٹیم کل عدالت,2022-04-10 20:10:47
782,782,3,رات دس بج چھوڑ شام پانچ بج ایمرجنسی مر خاندان زندگی دار مدار عدالت ,2022-04-10 20:10:47
783,783,3,قابل یقین عوامی احتجاج لوگ خان تنگ مہنگائی مارا مسیحائی منتظر باہر اتنی تعداد رات دانشور میروں صافی خانزاد سال جھوٹا بیانیہ دھڑام نیچے گرا عوامی طاقت,2022-04-10 20:10:47
784,784,3,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,2022-04-10 20:10:47
785,785,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:47
786,786,3,لوگ اندر بس لوگ فوج عدلیہ خلاف بھونک کہیں بھائی لوگ پورا اندر آنکھ باہر ,2022-04-10 20:10:47
787,787,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:47
788,788,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:47
789,789,3,سر آپکی ٹویٹ گھنٹہ سوچ بچار فیصلہ پہنچ اب نیوٹرل ففت,2022-04-10 20:10:47
790,790,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:47
791,791,3,اسلام آباد ڈی چوک نعرہ بازی ملک چوکیدار غدار غدار ,2022-04-10 20:10:47
792,792,3,اللہ تعالی قرآن مجید فرما یہود نصاری دوست عمران خان وقت فرانسیسی,2022-04-10 20:10:47
793,793,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:48
794,794,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:48
795,795,3,عمران خان غلط ٹھیک باقی ا س بہتر ,2022-04-10 20:10:48
796,796,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:48
797,797,0,تحریک انصاف امیر غریب ,2022-04-10 20:10:48
798,798,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:48
799,799,3,کھانا کھا شرمو امپورٹڈحکومتنامنظور,2022-04-10 20:10:48
800,800,3,قوم جاگ جاۓ طاقت قوم کھڑی رب کائنات لیڈر فخر پاکستان عمران خان آفت,2022-04-10 20:10:48
801,801,3,بھٹی تاریخ بدل دہی آج کنفیاژن چھوڑو صحیح سائیڈ کھڑے ,2022-04-10 20:10:48
802,802,3,چکیں غالب بلائیں مرگ ناگہانی غالب,2022-04-10 20:10:48
803,803,0,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:48
804,804,3,ہائے قربان جاوں آذادی میڈیا بات آج تحریک انصاف ملک گیر مظاہرہ کالعدم تنظیم ,2022-04-10 20:10:48
805,805,3,عمران خان محبت لاہور کراچی اسلام آباد ملتان جھگڑا ختم ,2022-04-10 20:10:48
806,806,3,آج افسوس بےشمار ٹرینڈ ز کتنا اکاؤنٹ گنوائے لوگ دفاع بیچ می,2022-04-10 20:10:48
807,807,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:48
808,808,3,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومتنامنظور,2022-04-10 20:10:48
809,809,3,ملک نشی زانی صادق امین جہاں عدالت سٹا لیکر ڈپٹی اسپیکر اسمبلی ملک دہشت گرد صدر وزیراعظم چپڑاسی وزیر داخلہ ممکن ,2022-04-10 20:10:48
810,810,3,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:49
811,811,3,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,2022-04-10 20:10:49
812,812,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:49
813,813,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:49
814,814,3,فیان خدا ساتھ ,2022-04-10 20:10:49
815,815,3,جناب آج ٹویٹ شہر حق نکلا جواب ,2022-04-10 20:10:49
816,816,3,یاد یاد یاد ,2022-04-10 20:10:49
817,817,3,پیارا کل صحافی پوچھ دیکھ کوٸ خلاف آج وزیراعظم عمران خا,2022-04-10 20:10:49
818,818,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:49
819,819,3,مطلب گن پونئٹ پے ہرایا نئی کہانی سہی,2022-04-10 20:10:49
820,820,3,خان صاحب ہرگز قومی اسمبلی استعفا پی ٹی غلط فیصلہ بھان متی کنبہ حکومت منافقانہ تضاد ,2022-04-10 20:10:49
821,821,3,جناب آج ٹویٹ شہر حق نکلا جواب ,2022-04-10 20:10:49
822,822,3,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:49
