,Unnamed: 0,tweets,cluster,timestamp
616,616,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:37
617,617,انسان دل مطمئن اللہ دربار سچا قوم وقار نیت صاف اللہ مدد ہ,0,2022-04-10 20:10:37
618,618,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,5,2022-04-10 20:10:37
619,619,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,5,2022-04-10 20:10:37
620,620,عوام فیصلہ صبح حلف شلف اسمبلی تحلیل عوام عدالت ورنہ عوام خود اسمبلی توڑ مجبور ,0,2022-04-10 20:10:37
621,621,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:37
622,622,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:37
623,623,آج پورا پاکستان گھر تالا گھر سارا فرد سڑک تین گھنٹہ گھر واپس نہی,5,2022-04-10 20:10:37
624,624,طبقہ غلامی بس امریکی اچھا امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:37
625,625,الل ہ خان حفاظت فرما خان مسکان پہ جان قربان ,5,2022-04-10 20:10:37
626,626,لوگ تفریح موقع چاہیے لوڈ شیڈنگ تراویح سحری بیچ ٹائم گزارانہ پی ٹی جلسا بہتر,6,2022-04-10 20:10:38
627,627,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,0,2022-04-10 20:10:38
628,628,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,0,2022-04-10 20:10:38
629,629,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:38
630,630,سپوٹر نزدیک گستاخ رسول گالی حرام آج سپوٹرو نزدیک فوج پاکستان گالی جائز ,0,2022-04-10 20:10:38
631,631,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:38
632,632,بس چند گھنٹہ شہبازشریف پاکستان منتخب کردہ آئینی قانونی اخلاقی جواز رکھنیوالے وزیراعظم مبینہ مراسلہ چند,0,2022-04-10 20:10:38
633,633,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:38
634,634,مائی لارڈ ڈیئر سر باہر نکلیں دیکھ عمران خان نکال پاکستانی دل ,6,2022-04-10 20:10:38
635,635,گنتی پندرہ لوگ جمہ دکھانا عوام سمندر دیکھ ملینم مال دیکھ,6,2022-04-10 20:10:38
636,636,سپریم کورٹ اسپیکر باندھ اسپیکر مقصود چپڑاسی منتخب امپورٹڈ آگئے اللہ قوم ,0,2022-04-10 20:10:38
637,637,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:38
638,638,سوہنے شہر عزت بتا غیرتمند لوگ آنسو پردیس تھم دل درد صورت ,5,2022-04-10 20:10:38
639,639,شرم ,0,2022-04-10 20:10:39
640,640,مرمت ,0,2022-04-10 20:10:39
641,641,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,6,2022-04-10 20:10:38
642,642,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:39
643,643,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:39
644,644,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:39
645,645,اصل عوامی طاقت ساتھ دیکھ آرمی چیف جنرل قمر جاوید باجوہ صاحب فائیو ممیز ججز ہائی کورٹ اطہ,0,2022-04-10 20:10:39
646,646,غیرت مند خوددرا لیڈر ہجوم قوم بنا خان صاحب اللہ راضی پو آپکا نگہبا,6,2022-04-10 20:10:39
647,647,خان صاحب حکم فاکا پا دیاں یو خان صاحب امپورٹڈحوکومتنامنظور,6,2022-04-10 20:10:39
648,648,سیاستدان بیوروکریٹ نیندیں حرام اب آرام کدھر پہ ,5,2022-04-10 20:10:39
649,649,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:39
650,650,ستم ظریف لکھ یوتھیا بات سمجھانے بندہ چاہیے بات سمجھاتا دوسرا چپیڑ مارتا,0,2022-04-10 20:10:39
651,651,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:39
652,652,عمران خان برطرف ویڈیو غور دیکھ اوورسیز پاکستانی عمران بحال پاکستان پیسا ,5,2022-04-10 20:10:39
653,653,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,0,2022-04-10 20:10:39
654,654,مرمت ,0,2022-04-10 20:10:39
655,655,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:39
656,656,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:39
657,657,عامر لیاقت حسین صاحب تائب چک,0,2022-04-10 20:10:39
658,658,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,5,2022-04-10 20:10:39
659,659,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:39
660,660,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,5,2022-04-10 20:10:39
661,661,آج کہیں ٹریفک جام اسکو ہمار مارچ سمجھ پی ٹی اعلامیہ,0,2022-04-10 20:10:39
662,662,واہ سلواٹ اپ بہادر خاتون ,0,2022-04-10 20:10:39
663,663,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:40
664,664,آج خود زلیل دفع ,6,2022-04-10 20:10:40
665,665,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:40
666,666,ح ضور اللہ جلد کہیں پے خارش ک ھجانا پتہ ت ن پے لباس ,0,2022-04-10 20:10:40
667,667,گل باقی چمن بس رسول اللہﷺ دین حسن حضور نبی کریم صلی اللہ علیہ وآلہ وسلم ,0,2022-04-10 20:10:40
668,668,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,0,2022-04-10 20:10:40
669,669,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,6,2022-04-10 20:10:40
670,670,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,6,2022-04-10 20:10:40
671,671,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,0,2022-04-10 20:10:40
672,672,شہباز شریف کاغذہ نامزدگی منظور ایف آئ پہلا آرڈر کل وکیل ٹیم شہباز شریف مقدمہ م,0,2022-04-10 20:10:41
673,673,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:41
674,674,کل خان ادارہ خلاف آج عوام بتا شہر گاؤں پاکستان آج بلند آواز امپورٹڈحکومتنامنظور نعرہ لگا ,5,2022-04-10 20:10:41
675,675,امپورٹڈ حکومت منظور منظور ایکسٹینشن منظور منظور بھکاری اولاد دھکا ,0,2022-04-10 20:10:41
676,676,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,6,2022-04-10 20:10:41
677,677,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:41
678,678,ھاھاھا کمال جل منہ کالا تین سال گندی غلیظ گالی نکال اب ہذیان بکنا شروع چک باس ,0,2022-04-10 20:10:41
679,679,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:41
680,680,شروعات کپتان خود نکل عالم سازش والو ہوش ناخن امپورٹڈگورمنٹنامنظور,6,2022-04-10 20:10:41
681,681,کرواڈ فیک وڈیو ز ورلڈ کپ خان جیت لبرٹی چوک لاہور لاکھ مجمعہ وڈیوز ,0,2022-04-10 20:10:41
682,682,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:41
683,683,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران سپاہی,5,2022-04-10 20:10:41
684,684,بمدہ ذہنی غلام علاج عمر حسابباقیہے,0,2022-04-10 20:10:41
685,685,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:41
686,686,کراچی کروا کراچی مہاجر جماعت پیغام پچھلا الیکشن ایم کیو ایم چوہیس چھ ایم این جماعت بنا اب سیٹ بزور طاقت جیت مہاجر شناختی کارڈ,0,2022-04-10 20:10:41
687,687,والدہ ڈھائی سال بستر مرگ اورسال والد شدید بیماری شکار ڈھائی سال میراملنا جلنا دوست,0,2022-04-10 20:10:41
688,688,آج کہیں ٹریفک جام اسکو ہمار مارچ سمجھ پی ٹی اعلامیہ,0,2022-04-10 20:10:41
689,689,میر جعفر نیندیں اڑ ھیں عظیم قوم آج فخر محسو س ھے پاکستانی امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:41
690,690,پراسیکیوشن ہیڈ ہدایت گئ کل صورت پیش فرد جرم کاروائ ملتوی ,0,2022-04-10 20:10:42
691,691,اتنا پیمانے مظاہرے کہیں فوج مخالف نعر اطلاع مل فرق محب وطن لیڈر بکاؤ گیدڑ,0,2022-04-10 20:10:42
692,692,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:42
693,693,خان حکومت گرانا امریکہ سازش یوتی چاہئے فورا امریکہ نشنیلیٹی چھوڑ فورا پاکستان خان سات,0,2022-04-10 20:10:42
694,694,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:42
695,695,سبق سکھایا خوداری غلامی نکلنا اب خان دوبارہ اقتدار فرض,0,2022-04-10 20:10:42
696,696,غضب خدا سعودیہ عطیہ چاول اب بھکاری ملک چھوڑ قرض ,0,2022-04-10 20:10:42
697,697,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:42
698,698,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:42
699,699,اب لگواو عدالت اب لاؤ بکتر بند گاڑی اب ائر پورٹ سیل اندر گھس ہیلی کاپٹر پے پھرتی لینڈ عوام کاٹ جناح پاکستان عمران خان پاکستان امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:42
700,700,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,5,2022-04-10 20:10:42
701,701,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:42
702,702,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,5,2022-04-10 20:10:42
703,703,حالات تھوڑا نارمل قابل ذکر عہدیدار پری میچور ریٹائرمنٹ خبر,5,2022-04-10 20:10:42
704,704,تحریک لبیک پاکستان بکواس صحافی اب شائد مر یوتھی ملک دشمنی فوج دشمنی مبنی ٹرینڈ نظر,0,2022-04-10 20:10:42
705,705,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:42
706,706,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:42
707,707,ٹھیک ماہ اپکو خوشخبری عمران خان صاحب جولاٸی شاء اللہﷻ صدر پاکستان شاء اللہﷻ کشمیر ازاد کروا ھے اللہ پاک ﷻ اپ حامی ناصر نگہبان مدد گار آمین رب العالمین آمین,0,2022-04-10 20:10:42
708,708,پیدا ہ وا پاکستان آزاد پاکستان,5,2022-04-10 20:10:43
709,709,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:43
710,710,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:43
711,711,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:43
712,712,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,6,2022-04-10 20:10:43
713,713,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,8,2022-04-10 20:10:43
714,714,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,6,2022-04-10 20:10:43
715,715,لعنت صحافت پے حق ساتھ کھڑی امپورٹڈگورمنٹنامنظور امریکیغلامینامنظور,5,2022-04-10 20:10:43
716,716,یاد یاد یاد ,0,2022-04-10 20:10:43
717,717,پاکستان جمہوریت حسن سیٹ اپوزیشن سیٹ اقتدار پاکستان جمہوریت بد صورتی,5,2022-04-10 20:10:43
718,718,بھائی جان انقلاب عمران خان گھر بیٹھ پورا ملک سڑک نکال سوچیں دن خود نکل امپور,8,2022-04-10 20:10:43
719,719,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:43
720,720,پی ڈی ایم بیوقوفی اندازہ بات لگال وزیراعظم خلاف تحریک عدم اعتماد کامیابی خوش لفظ پہ زور امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:43
721,721,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:43
722,722,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:43
723,723,شہباز شریف کاغذہ نامزدگی چیلنج چاہئے ضمانت ملزم شخص وقت مجرم بن ,0,2022-04-10 20:10:43
724,724,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:43
725,725,اہلسنت گلستہ کلی گلاب چمپا چمبیلی حسابباقیہے,0,2022-04-10 20:10:43
726,726,سیاست فیصلہ عدالت کوشش تباہ کن فواد چودھری,0,2022-04-10 20:10:43
727,727,امپورٹڈحکومتنامنظور چور اچکا حکومت سمیت نست نابود جاو لوگ سوچ مرشد ذلیل کل ,5,2022-04-10 20:10:43
728,728,وقت باجوہ اسٹیبلشمنٹ شاہ محمود وزیر اعظم بن جتنا مٹی پلید چک اضافہ الیکشن کروا فوج شدت ساتھ عوام لاو وقت عوام ننگا چک امپورٹڈگورمنٹنامنظور,0,2022-04-10 20:10:43
729,729,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:43
730,730,چور ہاتھ ڈالا اکٹھا معلوم سابق وزیراعظم عمران خان جملہ ,0,2022-04-10 20:10:43
731,731,تھپڑا نشان پڑ,0,2022-04-10 20:10:44
732,732,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,6,2022-04-10 20:10:44
733,733,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,5,2022-04-10 20:10:44
734,734,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:44
735,735,کرواڈ فیک وڈیو ز ورلڈ کپ خان جیت لبرٹی چوک لاہور لاکھ مجمعہ وڈیوز ,0,2022-04-10 20:10:44
736,736,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,8,2022-04-10 20:10:44
737,737,بچہ نسل مجما اکٹھا نئ ,0,2022-04-10 20:10:44
738,738,پی پی نون لیگ ساتھ ہاتھ شہباز وزیراعظم بن چکر ذلیل انشاء,0,2022-04-10 20:10:44
739,739,چیرمین پاکستان تحریک انصاف عمران خان زیر صدارت کل بروز سوموار تحریک انصاف پارلیمانی پارٹی اجلاس انشاء,0,2022-04-10 20:10:44
740,740,اکیلا ہجوم کھڑا شکریہ امپورٹڈحکومتنامنظور پاکستانکتنے کابیچا,0,2022-04-10 20:10:44
741,741,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:44
742,742,پس_وپیش ثابت گاہک پیسےوالا ایمان اتوار دن ب ک جنرل مشرف لکل ٹھیک عمران خان شرمندہ وجہ ,0,2022-04-10 20:10:44
743,743,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:44
744,744,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:44
745,745,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,0,2022-04-10 20:10:44
746,746,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:44
747,747,جیؤ نیوز مان پورا پاکستان عوام سمندر باہر نکل ثبوت جیؤ نیوز ,6,2022-04-10 20:10:44
748,748,سحری اتجاج کوشش کل کال مصول انتظام سنبھالے بھرپور احتجاج شامل ملک اب اپ ضرورت ,0,2022-04-10 20:10:44
749,749,اتنا احتجاج میڈیا دکھ ,4,2022-04-10 20:10:45
750,750,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:45
751,751,غلطی دیر کل سوشل میڈیا سامراجی گھیراٶ آج حالات ہوت,5,2022-04-10 20:10:45
752,752,سوشل میڈیا حکومت بن ٹوٹ دنیا پہ ہیکرز راج جان ٹرینڈ بن بنا ,5,2022-04-10 20:10:44
753,753,شہر جہاں عوام سمندر نکلا روزہ باوجود جذبہ جنون قابل تعریف ,5,2022-04-10 20:10:45
754,754,جمہوری فیصلہ چک صدارتی نظام تحت سر عمران خان چاہیۓ امریکہ غلام جاۓ,0,2022-04-10 20:10:45
755,755,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,4,2022-04-10 20:10:45
756,756,عمران خان حکومت خاتمہ اگلا دن شمالی وزیرستان امریکہ ڈرون حملہ فرد شہید حملہ بھرپور مذمت ,0,2022-04-10 20:10:45
757,757,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,4,2022-04-10 20:10:46
758,758,پاکستان تاریخ پہلا دفعہ چیف آف آرمی سٹاف شدید ترین ذلت ساتھ رخصت ,0,2022-04-10 20:10:46
759,759,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:46
760,760,کپتان نظریاتی ورکر خان صاحب ساتھ شانہ بشانہ کھڑے نظریہ پاکستان دفاع ک,0,2022-04-10 20:10:46
761,761,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:46
762,762,چینی سکینڈل ایماندار نیازی حکومت طرہ امتیاز کافی بحث چک جان چینی سکینڈل نیازی حکومت ٹارگٹڈ سبسڈی سستا دام برآمد مہنگہ دام چینی درآمد ارب روپہ چونا لگا,0,2022-04-10 20:10:46
763,763,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:46
764,764,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:46
765,765,واہ سلواٹ اپ بہادر خاتون ,0,2022-04-10 20:10:46
766,766,بریکنگ احتجاج دائراہ مزید لاکھ ٹائیگرز کارکن فیض آباد روانہ سئیکئورٹی ڈبل ,0,2022-04-10 20:10:46
767,767,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:46
768,768,شروعات حریت پاسپاں خود نکل عالم سازش والو ہوش ناخن ,6,2022-04-10 20:10:46
769,769,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,5,2022-04-10 20:10:46
770,770,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:46
771,771,عدالت کھلوا خط دیکھانے سازش کامیاب عمران خان استعفا دینگا امپورٹڈحکومتن,0,2022-04-10 20:10:46
772,772,آپکی رائے تحریک انصاف اسمبلی مستعفی چاہیے ,4,2022-04-10 20:10:46
773,773,عشاق رسول پچھلا رمضان لہو لہان امریکہ کہاں ملعونہ آسیہ قبل کینیڈا روانہ امریکہ,0,2022-04-10 20:10:46
774,774,غلط لوگ پنگا بیٹھ سکرپٹ آرپار کردیں اسکا رائٹر امپورٹڈحکومتنامنظور,6,2022-04-10 20:10:46
775,775,دفعہ دفعہ ,0,2022-04-10 20:10:46
776,776,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,5,2022-04-10 20:10:47
777,777,جی فوتگی امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:47
778,778,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:47
779,779,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,5,2022-04-10 20:10:47
780,780,آج عوام خواب غفلت جاگنا خوش آئند خوشی عمران خان دشمنا کانٹا کھٹک ا,0,2022-04-10 20:10:47
781,781,امریکی نامزد امیدوار برائے اسلامی جمہوریہ پاکستان شہباز شریف پہ کل فرد جرم روک ٹیم کل عدالت,5,2022-04-10 20:10:47
782,782,رات دس بج چھوڑ شام پانچ بج ایمرجنسی مر خاندان زندگی دار مدار عدالت ,0,2022-04-10 20:10:47
783,783,قابل یقین عوامی احتجاج لوگ خان تنگ مہنگائی مارا مسیحائی منتظر باہر اتنی تعداد رات دانشور میروں صافی خانزاد سال جھوٹا بیانیہ دھڑام نیچے گرا عوامی طاقت,6,2022-04-10 20:10:47
784,784,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,0,2022-04-10 20:10:47
785,785,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:47
786,786,لوگ اندر بس لوگ فوج عدلیہ خلاف بھونک کہیں بھائی لوگ پورا اندر آنکھ باہر ,8,2022-04-10 20:10:47
787,787,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:47
788,788,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:47
789,789,سر آپکی ٹویٹ گھنٹہ سوچ بچار فیصلہ پہنچ اب نیوٹرل ففت,0,2022-04-10 20:10:47
790,790,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:47
791,791,اسلام آباد ڈی چوک نعرہ بازی ملک چوکیدار غدار غدار ,0,2022-04-10 20:10:47
792,792,اللہ تعالی قرآن مجید فرما یہود نصاری دوست عمران خان وقت فرانسیسی,0,2022-04-10 20:10:47
793,793,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:48
794,794,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:48
795,795,عمران خان غلط ٹھیک باقی ا س بہتر ,0,2022-04-10 20:10:48
796,796,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:48
797,797,تحریک انصاف امیر غریب ,7,2022-04-10 20:10:48
798,798,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2,2022-04-10 20:10:48
799,799,کھانا کھا شرمو امپورٹڈحکومتنامنظور,0,2022-04-10 20:10:48
800,800,قوم جاگ جاۓ طاقت قوم کھڑی رب کائنات لیڈر فخر پاکستان عمران خان آفت,6,2022-04-10 20:10:48
801,801,بھٹی تاریخ بدل دہی آج کنفیاژن چھوڑو صحیح سائیڈ کھڑے ,0,2022-04-10 20:10:48
802,802,چکیں غالب بلائیں مرگ ناگہانی غالب,0,2022-04-10 20:10:48
803,803,ب ھکاری باپ پاکستانی ,7,2022-04-10 20:10:48
804,804,ہائے قربان جاوں آذادی میڈیا بات آج تحریک انصاف ملک گیر مظاہرہ کالعدم تنظیم ,0,2022-04-10 20:10:48
805,805,عمران خان محبت لاہور کراچی اسلام آباد ملتان جھگڑا ختم ,0,2022-04-10 20:10:48
806,806,آج افسوس بےشمار ٹرینڈ ز کتنا اکاؤنٹ گنوائے لوگ دفاع بیچ می,6,2022-04-10 20:10:48
807,807,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,3,2022-04-10 20:10:48
808,808,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومتنامنظور,8,2022-04-10 20:10:48
809,809,ملک نشی زانی صادق امین جہاں عدالت سٹا لیکر ڈپٹی اسپیکر اسمبلی ملک دہشت گرد صدر وزیراعظم چپڑاسی وزیر داخلہ ممکن ,6,2022-04-10 20:10:48
810,810,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,4,2022-04-10 20:10:49
811,811,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,6,2022-04-10 20:10:49
812,812,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:49
813,813,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:49
814,814,فیان خدا ساتھ ,0,2022-04-10 20:10:49
815,815,جناب آج ٹویٹ شہر حق نکلا جواب ,5,2022-04-10 20:10:49
816,816,یاد یاد یاد ,0,2022-04-10 20:10:49
817,817,پیارا کل صحافی پوچھ دیکھ کوٸ خلاف آج وزیراعظم عمران خا,0,2022-04-10 20:10:49
818,818,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,1,2022-04-10 20:10:49
819,819,مطلب گن پونئٹ پے ہرایا نئی کہانی سہی,0,2022-04-10 20:10:49
820,820,خان صاحب ہرگز قومی اسمبلی استعفا پی ٹی غلط فیصلہ بھان متی کنبہ حکومت منافقانہ تضاد ,0,2022-04-10 20:10:49
821,821,جناب آج ٹویٹ شہر حق نکلا جواب ,5,2022-04-10 20:10:49
822,822,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,6,2022-04-10 20:10:49
