,Unnamed: 0,cluster,tweets,timestamp
616,616,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:37
617,617,0,انسان دل مطمئن اللہ دربار سچا قوم وقار نیت صاف اللہ مدد ہ,2022-04-10 20:10:37
618,618,0,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,2022-04-10 20:10:37
619,619,0,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,2022-04-10 20:10:37
620,620,0,عوام فیصلہ صبح حلف شلف اسمبلی تحلیل عوام عدالت ورنہ عوام خود اسمبلی توڑ مجبور ,2022-04-10 20:10:37
621,621,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:37
622,622,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:37
623,623,0,آج پورا پاکستان گھر تالا گھر سارا فرد سڑک تین گھنٹہ گھر واپس نہی,2022-04-10 20:10:37
624,624,0,طبقہ غلامی بس امریکی اچھا امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:37
625,625,0,الل ہ خان حفاظت فرما خان مسکان پہ جان قربان ,2022-04-10 20:10:37
626,626,5,لوگ تفریح موقع چاہیے لوڈ شیڈنگ تراویح سحری بیچ ٹائم گزارانہ پی ٹی جلسا بہتر,2022-04-10 20:10:38
627,627,0,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:38
628,628,0,دیکھ عوام سمندر تمکو چلتی مشین ہاتھ عمران خان نکال اللہ اسکا محافظ ر,2022-04-10 20:10:38
629,629,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:38
630,630,0,سپوٹر نزدیک گستاخ رسول گالی حرام آج سپوٹرو نزدیک فوج پاکستان گالی جائز ,2022-04-10 20:10:38
631,631,3,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:38
632,632,0,بس چند گھنٹہ شہبازشریف پاکستان منتخب کردہ آئینی قانونی اخلاقی جواز رکھنیوالے وزیراعظم مبینہ مراسلہ چند,2022-04-10 20:10:38
633,633,3,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:38
634,634,5,مائی لارڈ ڈیئر سر باہر نکلیں دیکھ عمران خان نکال پاکستانی دل ,2022-04-10 20:10:38
635,635,0,گنتی پندرہ لوگ جمہ دکھانا عوام سمندر دیکھ ملینم مال دیکھ,2022-04-10 20:10:38
636,636,0,سپریم کورٹ اسپیکر باندھ اسپیکر مقصود چپڑاسی منتخب امپورٹڈ آگئے اللہ قوم ,2022-04-10 20:10:38
637,637,0,شمع فروزاں آندھی ڈراتا شمع فروزاں پروانہ ہزار امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:38
638,638,0,سوہنے شہر عزت بتا غیرتمند لوگ آنسو پردیس تھم دل درد صورت ,2022-04-10 20:10:38
639,639,0,شرم ,2022-04-10 20:10:39
640,640,0,مرمت ,2022-04-10 20:10:39
641,641,5,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:38
642,642,3,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:39
643,643,5,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:39
644,644,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:39
645,645,0,اصل عوامی طاقت ساتھ دیکھ آرمی چیف جنرل قمر جاوید باجوہ صاحب فائیو ممیز ججز ہائی کورٹ اطہ,2022-04-10 20:10:39
646,646,0,غیرت مند خوددرا لیڈر ہجوم قوم بنا خان صاحب اللہ راضی پو آپکا نگہبا,2022-04-10 20:10:39
647,647,0,خان صاحب حکم فاکا پا دیاں یو خان صاحب امپورٹڈحوکومتنامنظور,2022-04-10 20:10:39
648,648,0,سیاستدان بیوروکریٹ نیندیں حرام اب آرام کدھر پہ ,2022-04-10 20:10:39
649,649,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:39
650,650,0,ستم ظریف لکھ یوتھیا بات سمجھانے بندہ چاہیے بات سمجھاتا دوسرا چپیڑ مارتا,2022-04-10 20:10:39
651,651,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:39
652,652,0,عمران خان برطرف ویڈیو غور دیکھ اوورسیز پاکستانی عمران بحال پاکستان پیسا ,2022-04-10 20:10:39
653,653,0,میڈیا بلیک آوٹ کروا اکھاڑ الٹا مزید نقاب آج جنریشن معلومات کیلئے آپکا جیونیوز محتاج ,2022-04-10 20:10:39
654,654,0,مرمت ,2022-04-10 20:10:39
655,655,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:39
656,656,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:39
657,657,0,عامر لیاقت حسین صاحب تائب چک,2022-04-10 20:10:39
658,658,0,پاکستانی دل خوش اپ اج پوری دنیا پاکستان شہر احتجاج ریلی دیکھ یقین خان تہا ٸ,2022-04-10 20:10:39
659,659,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:39
660,660,0,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:39
661,661,0,آج کہیں ٹریفک جام اسکو ہمار مارچ سمجھ پی ٹی اعلامیہ,2022-04-10 20:10:39
662,662,0,واہ سلواٹ اپ بہادر خاتون ,2022-04-10 20:10:39
663,663,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:40
664,664,5,آج خود زلیل دفع ,2022-04-10 20:10:40
665,665,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:40
666,666,0,ح ضور اللہ جلد کہیں پے خارش ک ھجانا پتہ ت ن پے لباس ,2022-04-10 20:10:40
667,667,0,گل باقی چمن بس رسول اللہﷺ دین حسن حضور نبی کریم صلی اللہ علیہ وآلہ وسلم ,2022-04-10 20:10:40
668,668,0,اکیلا نہی چھوڑسکھت عمران خان اب ضد ,2022-04-10 20:10:40
669,669,5,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:40
670,670,5,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,2022-04-10 20:10:40
671,671,0,بہ وڈی غلطی بیٹھ سرکار بہ وڈی سزا یافتہ بھکاری وزیر اعظم بنا ضد ڈوبا ڈوب,2022-04-10 20:10:40
672,672,0,شہباز شریف کاغذہ نامزدگی منظور ایف آئ پہلا آرڈر کل وکیل ٹیم شہباز شریف مقدمہ م,2022-04-10 20:10:41
673,673,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:41
674,674,0,کل خان ادارہ خلاف آج عوام بتا شہر گاؤں پاکستان آج بلند آواز امپورٹڈحکومتنامنظور نعرہ لگا ,2022-04-10 20:10:41
675,675,0,امپورٹڈ حکومت منظور منظور ایکسٹینشن منظور منظور بھکاری اولاد دھکا ,2022-04-10 20:10:41
676,676,5,کراچی مصروف کم باہر نکلتا بات قومی غیرت خودداری سچا لیڈر ساتھ اظہار,2022-04-10 20:10:41
677,677,5,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:41
678,678,0,ھاھاھا کمال جل منہ کالا تین سال گندی غلیظ گالی نکال اب ہذیان بکنا شروع چک باس ,2022-04-10 20:10:41
679,679,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:41
680,680,5,شروعات کپتان خود نکل عالم سازش والو ہوش ناخن امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:41
681,681,0,کرواڈ فیک وڈیو ز ورلڈ کپ خان جیت لبرٹی چوک لاہور لاکھ مجمعہ وڈیوز ,2022-04-10 20:10:41
682,682,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:41
683,683,0,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران سپاہی,2022-04-10 20:10:41
684,684,0,بمدہ ذہنی غلام علاج عمر حسابباقیہے,2022-04-10 20:10:41
685,685,5,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:41
686,686,0,کراچی کروا کراچی مہاجر جماعت پیغام پچھلا الیکشن ایم کیو ایم چوہیس چھ ایم این جماعت بنا اب سیٹ بزور طاقت جیت مہاجر شناختی کارڈ,2022-04-10 20:10:41
687,687,0,والدہ ڈھائی سال بستر مرگ اورسال والد شدید بیماری شکار ڈھائی سال میراملنا جلنا دوست,2022-04-10 20:10:41
688,688,0,آج کہیں ٹریفک جام اسکو ہمار مارچ سمجھ پی ٹی اعلامیہ,2022-04-10 20:10:41
689,689,0,میر جعفر نیندیں اڑ ھیں عظیم قوم آج فخر محسو س ھے پاکستانی امپورٹڈحکومتنامنظور,2022-04-10 20:10:41
690,690,0,پراسیکیوشن ہیڈ ہدایت گئ کل صورت پیش فرد جرم کاروائ ملتوی ,2022-04-10 20:10:42
691,691,0,اتنا پیمانے مظاہرے کہیں فوج مخالف نعر اطلاع مل فرق محب وطن لیڈر بکاؤ گیدڑ,2022-04-10 20:10:42
692,692,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:42
693,693,0,خان حکومت گرانا امریکہ سازش یوتی چاہئے فورا امریکہ نشنیلیٹی چھوڑ فورا پاکستان خان سات,2022-04-10 20:10:42
694,694,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:42
695,695,0,سبق سکھایا خوداری غلامی نکلنا اب خان دوبارہ اقتدار فرض,2022-04-10 20:10:42
696,696,0,غضب خدا سعودیہ عطیہ چاول اب بھکاری ملک چھوڑ قرض ,2022-04-10 20:10:42
697,697,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:42
698,698,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:42
699,699,0,اب لگواو عدالت اب لاؤ بکتر بند گاڑی اب ائر پورٹ سیل اندر گھس ہیلی کاپٹر پے پھرتی لینڈ عوام کاٹ جناح پاکستان عمران خان پاکستان امپورٹڈحکومتنامنظور,2022-04-10 20:10:42
700,700,0,چینل اینکرز رولنگ مسترد عدم منظور اتنا زور ڈائپر بھر اندازہ ا,2022-04-10 20:10:42
701,701,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:42
702,702,0,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,2022-04-10 20:10:42
703,703,0,حالات تھوڑا نارمل قابل ذکر عہدیدار پری میچور ریٹائرمنٹ خبر,2022-04-10 20:10:42
704,704,0,تحریک لبیک پاکستان بکواس صحافی اب شائد مر یوتھی ملک دشمنی فوج دشمنی مبنی ٹرینڈ نظر,2022-04-10 20:10:42
705,705,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:42
706,706,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:42
707,707,0,ٹھیک ماہ اپکو خوشخبری عمران خان صاحب جولاٸی شاء اللہﷻ صدر پاکستان شاء اللہﷻ کشمیر ازاد کروا ھے اللہ پاک ﷻ اپ حامی ناصر نگہبان مدد گار آمین رب العالمین آمین,2022-04-10 20:10:42
708,708,0,پیدا ہ وا پاکستان آزاد پاکستان,2022-04-10 20:10:43
709,709,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:43
710,710,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:43
711,711,0,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:43
712,712,5,حساب لوگ خان سپورٹ باہر عاشقان جی ایچ کیو تحریک لبیک جلدی آڈر مل ,2022-04-10 20:10:43
713,713,5,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:10:43
714,714,5,عرض سیاست فیصلہ عدالت کوشش تباہ کن سمجھ آج باہر نکلیں عو,2022-04-10 20:10:43
715,715,0,لعنت صحافت پے حق ساتھ کھڑی امپورٹڈگورمنٹنامنظور امریکیغلامینامنظور,2022-04-10 20:10:43
716,716,0,یاد یاد یاد ,2022-04-10 20:10:43
717,717,0,پاکستان جمہوریت حسن سیٹ اپوزیشن سیٹ اقتدار پاکستان جمہوریت بد صورتی,2022-04-10 20:10:43
718,718,5,بھائی جان انقلاب عمران خان گھر بیٹھ پورا ملک سڑک نکال سوچیں دن خود نکل امپور,2022-04-10 20:10:43
719,719,3,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:43
720,720,0,پی ڈی ایم بیوقوفی اندازہ بات لگال وزیراعظم خلاف تحریک عدم اعتماد کامیابی خوش لفظ پہ زور امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:43
721,721,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:43
722,722,0,حسینی حسین ڈٹ مقابلہ روک روک امپورٹڈحکومتنامنظور,2022-04-10 20:10:43
723,723,0,شہباز شریف کاغذہ نامزدگی چیلنج چاہئے ضمانت ملزم شخص وقت مجرم بن ,2022-04-10 20:10:43
724,724,3,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:43
725,725,0,اہلسنت گلستہ کلی گلاب چمپا چمبیلی حسابباقیہے,2022-04-10 20:10:43
726,726,0,سیاست فیصلہ عدالت کوشش تباہ کن فواد چودھری,2022-04-10 20:10:43
727,727,0,امپورٹڈحکومتنامنظور چور اچکا حکومت سمیت نست نابود جاو لوگ سوچ مرشد ذلیل کل ,2022-04-10 20:10:43
728,728,0,وقت باجوہ اسٹیبلشمنٹ شاہ محمود وزیر اعظم بن جتنا مٹی پلید چک اضافہ الیکشن کروا فوج شدت ساتھ عوام لاو وقت عوام ننگا چک امپورٹڈگورمنٹنامنظور,2022-04-10 20:10:43
729,729,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:43
730,730,0,چور ہاتھ ڈالا اکٹھا معلوم سابق وزیراعظم عمران خان جملہ ,2022-04-10 20:10:43
731,731,0,تھپڑا نشان پڑ,2022-04-10 20:10:44
732,732,5,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:44
733,733,0,جناب صاحب جنگ مصلت لڑنا واجب پہ جنگ مصلت ایمان ک,2022-04-10 20:10:44
734,734,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:44
735,735,0,کرواڈ فیک وڈیو ز ورلڈ کپ خان جیت لبرٹی چوک لاہور لاکھ مجمعہ وڈیوز ,2022-04-10 20:10:44
736,736,5,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومت,2022-04-10 20:10:44
737,737,0,بچہ نسل مجما اکٹھا نئ ,2022-04-10 20:10:44
738,738,0,پی پی نون لیگ ساتھ ہاتھ شہباز وزیراعظم بن چکر ذلیل انشاء,2022-04-10 20:10:44
739,739,0,چیرمین پاکستان تحریک انصاف عمران خان زیر صدارت کل بروز سوموار تحریک انصاف پارلیمانی پارٹی اجلاس انشاء,2022-04-10 20:10:44
740,740,0,اکیلا ہجوم کھڑا شکریہ امپورٹڈحکومتنامنظور پاکستانکتنے کابیچا,2022-04-10 20:10:44
741,741,3,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:44
742,742,0,پس_وپیش ثابت گاہک پیسےوالا ایمان اتوار دن ب ک جنرل مشرف لکل ٹھیک عمران خان شرمندہ وجہ ,2022-04-10 20:10:44
743,743,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:44
744,744,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:44
745,745,0,اپنامعززیف جسٹس پوچھناتھاکہ سانحہ بلدیہ ٹاؤن سانحہ ماڈل ٹاؤن کوئٹہ دن دیہاڑے مجیداچکزئی گاڑی تلاآکر ک چلےجانے,2022-04-10 20:10:44
746,746,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:44
747,747,5,جیؤ نیوز مان پورا پاکستان عوام سمندر باہر نکل ثبوت جیؤ نیوز ,2022-04-10 20:10:44
748,748,0,سحری اتجاج کوشش کل کال مصول انتظام سنبھالے بھرپور احتجاج شامل ملک اب اپ ضرورت ,2022-04-10 20:10:44
749,749,3,اتنا احتجاج میڈیا دکھ ,2022-04-10 20:10:45
750,750,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:45
751,751,0,غلطی دیر کل سوشل میڈیا سامراجی گھیراٶ آج حالات ہوت,2022-04-10 20:10:45
752,752,0,سوشل میڈیا حکومت بن ٹوٹ دنیا پہ ہیکرز راج جان ٹرینڈ بن بنا ,2022-04-10 20:10:44
753,753,0,شہر جہاں عوام سمندر نکلا روزہ باوجود جذبہ جنون قابل تعریف ,2022-04-10 20:10:45
754,754,0,جمہوری فیصلہ چک صدارتی نظام تحت سر عمران خان چاہیۓ امریکہ غلام جاۓ,2022-04-10 20:10:45
755,755,3,لاہور لبرٹی مارکیٹ پسندیدہ ہوٹل سینڈوچ منگوانا راستہ بند سوشل میڈیا دیکھ دنگ,2022-04-10 20:10:45
756,756,0,عمران خان حکومت خاتمہ اگلا دن شمالی وزیرستان امریکہ ڈرون حملہ فرد شہید حملہ بھرپور مذمت ,2022-04-10 20:10:45
757,757,3,اتنا احتجاج میڈیا دکھ ویسےکوئی فرق پڑ میڈیادیکھتا ,2022-04-10 20:10:46
758,758,0,پاکستان تاریخ پہلا دفعہ چیف آف آرمی سٹاف شدید ترین ذلت ساتھ رخصت ,2022-04-10 20:10:46
759,759,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:46
760,760,0,کپتان نظریاتی ورکر خان صاحب ساتھ شانہ بشانہ کھڑے نظریہ پاکستان دفاع ک,2022-04-10 20:10:46
761,761,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:46
762,762,0,چینی سکینڈل ایماندار نیازی حکومت طرہ امتیاز کافی بحث چک جان چینی سکینڈل نیازی حکومت ٹارگٹڈ سبسڈی سستا دام برآمد مہنگہ دام چینی درآمد ارب روپہ چونا لگا,2022-04-10 20:10:46
763,763,0,اللہ قسم ساری زندگی پتا حسین علیہ السلام عمران خان ساتھ ساری کربلہ سمجھ شخص عمران کردار حسین یزید مخالف امپورٹڈگورنمنٹنامنظور امپورٹڈحکومتنامنظور,2022-04-10 20:10:46
764,764,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:46
765,765,0,واہ سلواٹ اپ بہادر خاتون ,2022-04-10 20:10:46
766,766,0,بریکنگ احتجاج دائراہ مزید لاکھ ٹائیگرز کارکن فیض آباد روانہ سئیکئورٹی ڈبل ,2022-04-10 20:10:46
767,767,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:46
768,768,5,شروعات حریت پاسپاں خود نکل عالم سازش والو ہوش ناخن ,2022-04-10 20:10:46
769,769,0,لاہور فیصلہ س اگلا الیکشن لاہور سمیت پنجاب عمران خان تہائی اکثریت نکل انشاءال,2022-04-10 20:10:46
770,770,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:46
771,771,0,عدالت کھلوا خط دیکھانے سازش کامیاب عمران خان استعفا دینگا امپورٹڈحکومتن,2022-04-10 20:10:46
772,772,3,آپکی رائے تحریک انصاف اسمبلی مستعفی چاہیے ,2022-04-10 20:10:46
773,773,0,عشاق رسول پچھلا رمضان لہو لہان امریکہ کہاں ملعونہ آسیہ قبل کینیڈا روانہ امریکہ,2022-04-10 20:10:46
774,774,0,غلط لوگ پنگا بیٹھ سکرپٹ آرپار کردیں اسکا رائٹر امپورٹڈحکومتنامنظور,2022-04-10 20:10:46
775,775,0,دفعہ دفعہ ,2022-04-10 20:10:46
776,776,0,عمران خان پاکستان پہلا وزیر اعظم خلاف عدم اعتماد کامیاب ئی اسکی انفرادیت باقی کرپشن,2022-04-10 20:10:47
777,777,0,جی فوتگی امپورٹڈحکومتنامنظور,2022-04-10 20:10:47
778,778,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:47
779,779,0,سنو رونگٹہ کھڑے پاکستان کراچی عوام عمران ,2022-04-10 20:10:47
780,780,0,آج عوام خواب غفلت جاگنا خوش آئند خوشی عمران خان دشمنا کانٹا کھٹک ا,2022-04-10 20:10:47
781,781,0,امریکی نامزد امیدوار برائے اسلامی جمہوریہ پاکستان شہباز شریف پہ کل فرد جرم روک ٹیم کل عدالت,2022-04-10 20:10:47
782,782,0,رات دس بج چھوڑ شام پانچ بج ایمرجنسی مر خاندان زندگی دار مدار عدالت ,2022-04-10 20:10:47
783,783,5,قابل یقین عوامی احتجاج لوگ خان تنگ مہنگائی مارا مسیحائی منتظر باہر اتنی تعداد رات دانشور میروں صافی خانزاد سال جھوٹا بیانیہ دھڑام نیچے گرا عوامی طاقت,2022-04-10 20:10:47
784,784,0,اب سمجھ آخر رگیدا قوم فرد دیکھ مینڈیٹ نقب زنی آج,2022-04-10 20:10:47
785,785,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:47
786,786,5,لوگ اندر بس لوگ فوج عدلیہ خلاف بھونک کہیں بھائی لوگ پورا اندر آنکھ باہر ,2022-04-10 20:10:47
787,787,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:47
788,788,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:47
789,789,0,سر آپکی ٹویٹ گھنٹہ سوچ بچار فیصلہ پہنچ اب نیوٹرل ففت,2022-04-10 20:10:47
790,790,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:47
791,791,0,اسلام آباد ڈی چوک نعرہ بازی ملک چوکیدار غدار غدار ,2022-04-10 20:10:47
792,792,0,اللہ تعالی قرآن مجید فرما یہود نصاری دوست عمران خان وقت فرانسیسی,2022-04-10 20:10:47
793,793,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:48
794,794,0,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:48
795,795,0,عمران خان غلط ٹھیک باقی ا س بہتر ,2022-04-10 20:10:48
796,796,0,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:48
797,797,3,تحریک انصاف امیر غریب ,2022-04-10 20:10:48
798,798,2,راولپنڈی لوگ سڑک پہ چھتہ پاکستان شہر سمیت دنیا بھر عمران خاں حق مظاہرے حالات م,2022-04-10 20:10:48
799,799,0,کھانا کھا شرمو امپورٹڈحکومتنامنظور,2022-04-10 20:10:48
800,800,0,قوم جاگ جاۓ طاقت قوم کھڑی رب کائنات لیڈر فخر پاکستان عمران خان آفت,2022-04-10 20:10:48
801,801,0,بھٹی تاریخ بدل دہی آج کنفیاژن چھوڑو صحیح سائیڈ کھڑے ,2022-04-10 20:10:48
802,802,0,چکیں غالب بلائیں مرگ ناگہانی غالب,2022-04-10 20:10:48
803,803,3,ب ھکاری باپ پاکستانی ,2022-04-10 20:10:48
804,804,0,ہائے قربان جاوں آذادی میڈیا بات آج تحریک انصاف ملک گیر مظاہرہ کالعدم تنظیم ,2022-04-10 20:10:48
805,805,0,عمران خان محبت لاہور کراچی اسلام آباد ملتان جھگڑا ختم ,2022-04-10 20:10:48
806,806,0,آج افسوس بےشمار ٹرینڈ ز کتنا اکاؤنٹ گنوائے لوگ دفاع بیچ می,2022-04-10 20:10:48
807,807,4,ملک بھر ساختہ لوگ سڑک پہ نکل حیرت ٹی وی چینل کم دکھ لاہورکی کیفیت ش,2022-04-10 20:10:48
808,808,5,عمران خان بغیر اتنی تعداد عوام نکل عمران خان صاحب خود نکل منظر امپورٹڈحکومتنامنظور,2022-04-10 20:10:48
809,809,0,ملک نشی زانی صادق امین جہاں عدالت سٹا لیکر ڈپٹی اسپیکر اسمبلی ملک دہشت گرد صدر وزیراعظم چپڑاسی وزیر داخلہ ممکن ,2022-04-10 20:10:48
810,810,0,وزیر اعظم ہاؤس چھوڑا پہلےمیرے کپتان میڈیا اینکرز سوال بتاؤ عوام علاوہ کوئ میر,2022-04-10 20:10:49
811,811,5,عوام موٹو اب پچھلا کمرہ چھپ بیٹھ نکلو باہر احتجاج انقلاب ,2022-04-10 20:10:49
812,812,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:49
813,813,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:49
814,814,0,فیان خدا ساتھ ,2022-04-10 20:10:49
815,815,0,جناب آج ٹویٹ شہر حق نکلا جواب ,2022-04-10 20:10:49
816,816,0,یاد یاد یاد ,2022-04-10 20:10:49
817,817,0,پیارا کل صحافی پوچھ دیکھ کوٸ خلاف آج وزیراعظم عمران خا,2022-04-10 20:10:49
818,818,1,لوگ باہر لوگ نکل جلسا ملک باہر بغیر لیڈر خود خان باہرایگا حال نام شر,2022-04-10 20:10:49
819,819,0,مطلب گن پونئٹ پے ہرایا نئی کہانی سہی,2022-04-10 20:10:49
820,820,0,خان صاحب ہرگز قومی اسمبلی استعفا پی ٹی غلط فیصلہ بھان متی کنبہ حکومت منافقانہ تضاد ,2022-04-10 20:10:49
821,821,0,جناب آج ٹویٹ شہر حق نکلا جواب ,2022-04-10 20:10:49
822,822,5,عوام اب غیرت دکھانی غدار بائیکاٹ انکا گھر نکلنا محال کردیں گور ملک غدار لوگ,2022-04-10 20:10:49
